topic,correct_ending,incorrect_ending,sentence_1,sentence_2,sentence_3,sentence_4
Traditional Games,Nabila minta maaf lan ngalah.,Nabila ora peduli karo kanca-kancane.,Nabila lan kanca-kancane main congklak,Nabila menang terus,Kanca-kancane Nabila padha kagetan,Nabila ora ngerti yen kanca-kancane padha ora seneng
Traditional Games,Dwi lan kanca-kancane tetep mainan egrang lan nguri-uri budaya.,Dwi kalah lan ora gelem mainan maneh.,Dwi lan kanca-kancane seneng mainan egrang,Mainan egrang iku salah sijine permainan tradisional,Dwi lan kanca-kancane mainan ing alun-alun,Dwi ora gelem kalah karo kanca-kancane
Traditional Games,Rara lan kanca-kancane tetep mainan lan nguri-uri budaya.,Rara ora gelem mainan maneh.,Rara lan kanca-kancane mainan layangan,Layangane Rara apik lan gedhe,Rara ora gelem kalah karo layangan kanca-kancane,Layangane Rara putus
Traditional Games,Bayu lan kanca-kancane tetep mainan lan nguri-uri budaya.,Bayu kalah lan ora gelem mainan maneh.,Bayu lan kanca-kancane mainan gobak sodor,Bayu seneng mainan karo kanca-kancane,Mainan gobak sodor iku salah sijine permainan tradisional,Bayu ora gelem kalah
Traditional Games,Aku seneng ing ati ngelakoni tradisi Jawa.,Egrang iku dolanan sing apik lan murah.,"Dina ing dalu, aku lan kanca-kanca seneng banget dolanan egrang",Egrang iku dolanan tradisional sing nggawe bambu,"Aku seneng banget nggawe egrang, lan saiki aku isa nggawe egrang sing apik",Egrang iku dolanan sing nggawe aku seneng lan sehat
Traditional Games,Layangan nggawe aku seneng lan ngelingake ing dalu.,Aku seneng nggawe layangan sing apik.,"Ing dalu, aku lan kanca-kanca dolanan layangan ing alun-alun",Layangan iku dolanan sing apik lan murah,Aku seneng nglakoni tradisi Jawa,Layangan sing apik iku sing gedhe lan kuat
Traditional Games,Aku bangga ngelakoni budaya Jawa.,Dakon iku dolanan sing murah lan gampang.,Aku lan kanca-kanca dolanan dakon ing pendhapa,Dakon iku dolanan tradisional sing apik,"Aku seneng banget main dakon, lan saiki aku isa nggawe dakon sing apik",Dakon nggawe aku seneng lan ngelingake ing dalu
Traditional Games,"Joko lan kanca-kancane seneng, main lan nglatih kekompakan.","Joko ngalahake kanca-kancane, tapi ora bayar es dawet.",Joko lan kanca-kancane lagi main egrang ing alun-alun,Sing menang bakal entuk hadiah,Joko wis nggawe strategi kanggo ngalahake kanca-kancane,Sing kalah kudu bayar es dawet
Traditional Games,"Ratih lan kanca-kancane ngerti, layangan iku mesti dijaga lan ora ngganggu tetangga.",Ratih ora peduli lan tetep main layangan.,"Selahe dadi tradisi, anak-anak ing desa iku main layangan ing musim kemarau","Ning, tahun iki, layangane Ratih ora bisa ngibrik",Ratih ora ngerti salahne opo,Layangane Ratih malah mlebu ing sawah tetanggane
Traditional Games,Sinta lan kanca-kancane padha mesem lan ngerti yen main petak umpet iku mesti sabar.,Sinta ngambek lan ora main maneh.,"Wis wengi, tapi bocah-bocah ing kampung masih main petak umpet",Giliran Sinta sing nutup mata,Bocah-bocah liyane padha ngumpet,"Ning, Sinta ora weruh yen kanca-kancane padha kabur"
Traditional Games,"Dina B ora kaget, soale Dina A wis latihan terus.","Dina B ngalahake Dina A, saiki Dina A sing ora bisa mainan egrang.",Dina lan Dina kembar lan seneng mainan bareng,"Dina A pinter mainan egrang, Dina B pinter mainan gundu","Dina A lan Dina B saingan terus, saiki saingan mainan egrang",Dina B ora bisa ngalahake Dina A
Traditional Games,"Kanca-kancane Bayu ngerti, lan saiki padha bantu ngganti layangane Bayu.","Bayu ora seneng maneh, lan ora mainan karo kanca-kancane.",Bayu lan kanca-kancane mainan layangan,"Layangane Bayu apik, lan saiki saingan karo layangane kanca-kancane","Layangane Bayu putus, lan Bayu ora tau piye ngganti","Bayu ngambek, ora mainan maneh"
Traditional Games,"Kanca-kancane Ratih padha ngerti, lan saiki padha ngajari Ratih.","Ratih ora bisa mainan, lan ora duwe kanca-kancane.",Ratih lan kanca-kancane mainan engklek,"Ratih ora bisa mainan, lan saiki padha latihan","Ratih ora bisa ngerti, lan ora tau piye carane mainan","Ratih ora seneng, lan ora mainan maneh"
Traditional Games,Dika ora bisa main lan kudu njupuk egrang anyar.,"Dika ora bisa main lan kudu njupuk egrang anyar, nanging kanca-kancane ora duwe duwit.",Dika lan kanca-kancane arep mainan egrang,"Dika ora duwe egrang, nanging arep pinjam marang kanca",Dika pinjam egrang sing wis rusak,Dika ora weruh yen egrang rusak
Traditional Games,Rara ora bisa main lan kudu tuku dakon anyar.,"Rara ora bisa main lan kudu tuku dakon anyar, nanging wong tuwane ora duwe duwit.",Rara lan kanca-kancane arep mainan dakon,"Rara ora duwe dakon, nanging arep tuku marang wong tuwa",Rara tuku dakon sing wis rusak,Rara ora weruh yen dakon rusak
Traditional Games,Gilang ora bisa main lan kudu njupuk layangan anyar.,"Gilang ora bisa main lan kudu njupuk layangan anyar, nanging kanca-kancane ora duwe layangan.",Gilang lan kanca-kancane arep mainan layangan,"Gilang ora duwe layangan, nanging arep pinjam marang kanca",Gilang pinjam layangan sing wis rusak,Gilang ora weruh yen layangan rusak
Daily Activities,Sinta lan Nova seneng banget.,Sinta lan Nova ora seneng.,Sinta lan Nova iku kanca karo,Sinta seneng banget nonton bioskop,Nova seneng banget nonton bioskop,Sinta lan Nova nonton bioskop bareng
Daily Activities,Bayu seneng banget.,Bayu ora seneng.,Bayu arep tuku motor anyar,Motor lawase wis tua,Motor anyar iku luwih apik,Bayu tuku motor anyar
Daily Activities,Ratih lan Rini seneng banget.,Ratih lan Rini ora seneng.,Ratih lan Rini arep tuku baju anyar,Ratih seneng baju sing simpel,Rini seneng baju sing rumiyin,Ratih lan Rini tuku baju sing apik
Daily Activities,Dina lan Dina ketemu watu kanggo ngisi kolam.,Dina lan Dina ora ketemu watu kanggo ngisi kolam.,Dina lan Dina nggoleki watu,Dina lan Dina wis nggoleki watu kanggo ngisi kolam,Dina lan Dina ora ketemu watu kanggo ngisi kolam,Dina lan Dina ketemu watu kanggo ngisi kolam
Daily Activities,Rara ketemu bunga kanggo ngisi vas.,Rara ora ketemu bunga kanggo ngisi vas.,Rara njupuk bunga,Rara njupuk bunga kanggo ngisi vas,Rara ora ketemu bunga kanggo ngisi vas,Rara ketemu bunga kanggo ngisi vas
Daily Activities,Kacamate ilang saka dalan.,Dheweke ora weruh kacamate ilang.,Selahe dheweke nggoleki kacamata,Kacamate ilang saka kamare,Dheweke wis nyoba nyari nang dalan,"Nanging, kacamate ora ketemu"
Daily Activities,Jamane ilang saka dalan.,Wulan ora weruh jamane ilang.,Wulan ora weruh jamane ilang,Jamane ilang saka kamare,Wulan wis nyoba nyari nang dalan,"Nanging, jamane ora ketemu"
Daily Activities,Dina ditagih duwit marang bapak-ibune.,Dina ora ngomong marang kanca-kancane.,Dina lan kanca-kancane arep nonton bioskop,Dina ora duwe duwit,Dina pinjam duwit marang kanca-kancane,Dina ora ngomong marang bapak-ibune
Daily Activities,Ratih minta maaf marang bapak-ibune.,Ratih ora ngerti yen anak-anak wis dijemput.,Ratih arep njupuk anak ing sekolah,Ratih telat njupuk anak,Ratih ora ngerti yen anak-anak wis dijemput bapak-ibune,Ratih ngira anak-anak durung dijemput
Daily Activities,Bayu ditagih duwit marang bapak-ibune.,Bayu ora ngomong marang kanca-kancane.,Bayu lan kanca-kancane arep dolan,Bayu ora duwe duwit,Bayu pinjam duwit marang kanca-kancane,Bayu ora ngomong marang bapak-ibune
Daily Activities,Dina nonton film liyane karo kanca-kancane.,Dina nonton bioskop sendirian.,Dina lan kanca-kancane arep nonton bioskop,Dina ora tau kanca-kancane padha ora gelem nonton film kuwi,Dina padha tuku tiket,Dina ora gelem nonton sendirian
Daily Activities,Bayu njemput wong tuwane karo kanca-kancane.,Bayu ora njemput wong tuwane.,Bayu arep njupuk wong tuwane ing stasiun,Bayu ora tau wong tuwane padha ora gelem dijemput,Bayu padha nunggu ing stasiun,Bayu ora gelem nunggu sendirian
Daily Activities,Rara njemput wong tuwane karo kanca-kancane.,Rara ora njemput wong tuwane.,Rara arep njupuk wong tuwane ing bandara,Rara ora tau wong tuwane padha ora gelem dijemput,Rara padha nunggu ing bandara,Rara ora gelem nunggu sendirian
Daily Activities,Joko lan wong-wong padha slamet lan ngucapake atur suwun.,Joko ora ngucapake atur suwun marang wong-wong.,Joko wis arep nglakoni ritual sedekah laut,Dheweke wis nyiapin sesajen lan upakara,"Sawise nyambut berkah saka sedekah laut, dheweke arep nglakoni upacara slametan",Upacara slametan iku penting kanggo ngucapake atur suwun
Daily Activities,Sinta lan temen-temen kuliah padha ngerti pentingnya nguripake lingkungan.,Sinta ora seneng njupuk sampah bareng temen-temen.,Sinta lan temen-temen kuliah padha njupuk sampah ing kali,Sinta ora nyangka yen sampah ing kali akeh banget,"Sambil njupuk sampah, Sinta lan temen-temen padha ngobrol",Sinta seneng bisa njupuk sampah bareng temen-temen
Daily Activities,Mbak Rini nunggu bis liyane.,Mbak Rini ora mudik.,"Wis jam 6 sore, Mbak Rini arep mudik",Mbak Rini wis nyiapin barang-barange,"Sawise nyampe terminal, Mbak Rini nunggu bis",Bis sing ditunggu ora keliatan
Daily Activities,Omah anyar iku luwih apik saka omah liwat.,"Wisnu ora duwe duwit cukup, dheweke kudu njupuk omah sing luwih murah.",Wisnu pengin njupuk duwe omah anyar,Dheweke wis ngumpulin duwit sawetara taun,Omah sing diinceri iku apik lan murah,Wisnu ora gelem ngguyu
Daily Activities,Ratih lan temen-temen nonton film liyane.,"Ratih ora gelem nonton maneh, temen-temen dadi kesel.",Ratih lan temen-temen sekolah nang omah,Ratih ngajak temen-temen nonton film,"Film iku durung rampung, temen-temen minta nonton maneh",Ratih ora gelem nonton maneh
Daily Activities,"Bayu lan kanca-kancane ngalah, lanang-lanang iku menang.","Bayu lan kanca-kancane ora gelem ngalah, lanang-lanang iku kalah.",Bayu lan kanca-kancane main bola,Bola sing digawe lanang-lanang iku luwih apik,Bayu lan kanca-kancane ora gelem kalah,Bayu ora gelem ngalah
Daily Activities,Sinta lan kanca-kancane nggawe layang-layang sing luwih apik.,Sinta ora duwe kanca kanggo njupuk layang-layang.,"Dina ingkang anyar, Sinta pengen njajal njupuk layang-layang",Layang-layange Sinta luwih gedhe lan apik,Sinta ora kuwat nggawe layang-layang sing apik,Sinta ngajak kanca-kancane njupuk layang-layang bareng
Daily Activities,Kanca-kancane Tika ngajari Tika nuntun sepeda.,Tika ora duwe kanca kanggo nuntun sepeda.,"Wis kawis, Tika lan kanca-kancane nuntun sepeda",Sepedane Tika apik lan anyar,Tika ora ngerti carane nuntun sepeda,Tika ngajak kanca-kancane nuntun sepeda bareng
Daily Activities,Kanca-kancane Budi nganterke nonton bioskop.,Budi ora duwe kanca kanggo nonton bioskop.,"Wis jam 6 sore, Budi pengen nonton bioskop",Bioskop iku luwih saka siji kilometer,Budi ora duwe kendaraan,Budi ngajak kanca-kancane nonton bareng
Daily Activities,Dita ora tuku tiwul.,Dita tuku tiwul saka pasar.,Dita arep tuku tiwul saka pasar,Dita ora duwe dhuwit,Dita njaluk dhuwit marang ibune,Ibune Dita ora duwe dhuwit
Daily Activities,Bayu ora bisa dolanan layangan.,Bayu tuku layangan anyar.,Bayu arep dolanan layangan,Bayu ora duwe layangan,Bayu pinjam layangan kanca,Layangane kanca Bayu rusak
Daily Activities,Sinta ora bisa nonton wayang kulit.,Sinta tuku tiket saka pasar.,Sinta arep nonton wayang kulit,Sinta ora duwe tiket,Sinta njaluk tiket marang kanca,Kancane Sinta ora duwe tiket
Daily Activities,Dina lan seduluré padha seneng lan bangga karo pagelaran wayang kulit.,Dina ora sedia menawa wayang lan kelir padha rusak.,Dina arep nglakoni ritual pagelaran wayang kulit ing omahé,Dina wis nyiapin sakabeh perlengkapan lan wayang,Dina ngajak sedulure kanggo nuntun pagelaran,Dina ora sedia menawa wayang lan keliré padha rusak
Daily Activities,Wisnu lan kanca-kancane padha seneng lan bangga karo bioskopé.,Bioskopé padha nolak menawa wong padha ora nglakoni protokol kesehatan.,Wisnu lan kanca-kancane arep nonton bioskop,Bioskopé padha nglakoni protokol kesehatan,Wisnu lan kanca-kancane padha tansah nglakoni protokol kesehatan,Bioskopé padha nolak menawa wong padha ora nglakoni protokol kesehatan
Daily Activities,Ratih lan seduluré padha seneng lan bangga karo upacara adat.,Ratih ora sedia menawa baju adat padha rusak.,Ratih arep nglakoni upacara adat,Ratih wis nyiapin sakabeh perlengkapan lan baju adat,Ratih ngajak sedulure kanggo nuntun upacara,Ratih ora sedia menawa baju adaté padha rusak
Daily Activities,Ratih seneng banget nganti ora bisa turu.,Ratih ora bisa njupuk layang-layang iku.,Ratih pengin njupuk layang-layang sing apik,Layang-layang apik iku susah dicokot,Ratih ora nyerah lan tetep nyoba,Layang-layang apik iku kudu dicokot saka wates
Daily Activities,Bayu seneng banget nganti ora bisa turu.,Bayu ora bisa njupuk layang-layang iku.,Bayu pengin njupuk layang-layang sing apik,Layang-layang apik iku susah dicokot,Bayu ora nyerah lan tetep nyoba,Layang-layang apik iku kudu dicokot saka wates
Daily Activities,Dinda seneng banget nganti ora bisa turu.,Dinda ora bisa njupuk layang-layang iku.,Dinda pengin njupuk layang-layang sing apik,Layang-layang apik iku susah dicokot,Dinda ora nyerah lan tetep nyoba,Layang-layang apik iku kudu dicokot saka wates
Daily Activities,"Wisnu ora bisa njupuk anak, lan kudu nunggu ambulans.","Mobilé rusak, tapi dheweke tetep njupuk anak.",Wisnu arep njupuk anak ing sekolah,Ana kecelakaan ing dalan,Mobilé diseruduk truk,Wisnu ora bisa njupuk anak
Daily Activities,Ratih ora bakal nonton film kuwi maneh.,"Ratih seneng karo filmé, lan bakal nonton maneh.",Ratih lan temen-temené nonton bioskop,Ratih ora tau film sing diputer,Ratih ora ngerti critane,Ratih ora seneng karo filmé
Daily Activities,Bayu diselamati dening kanca-kancané.,"Bayu ora bisa renang, tapi dheweke tetep nyoba lan keseret ombak.",Bayu lan kanca-kancané dolan ing pantai,Bayu ora bisa renang,Bayu nyoba nyebur ing ombak,Bayu keseret ombak
Daily Activities,Ning ngerti Mas Yuda kudu istirahat.,Ning ora setujuan karna Mas Yuda durung nglakoni kewajiban.,"""Lho, kok arep turu wae, Mas?"" Tanyane Ning ing Mas Yuda sing lagi nganti turu",Mas Yuda iku bocah sing apik lan rajin,"Saben dina, Mas Yuda bangun saiki lan nglakoni yoga","""Aku kudu turu, Ning, ben iso seger maneh,"" jawab Mas Yuda"
Daily Activities,Wedhus iku kabur lan ora balik maneh.,Wedhus iku ngamuk lan ngancani Mbak Ratih.,Mbak Ratih lagi nyuci piring,Ana wedhus sing nggembel ing pawon,Wedhus iku nggembel piring sing wis dicuci,Mbak Ratih kesel lan ngusir wedhus iku
Daily Activities,Joko ora lali mangan.,Joko lali mangan karna asik main.,"""Kowe wis mangan opo durung, Joko?"" Tanyane Pak Guru ing Joko",Joko iku bocah sing rajin lan pinter,"Saben dina, Joko bangun saiki lan nglakoni olahraga","""Belum, Pak Guru, aku arep mangan saiki,"" jawab Joko"
Daily Activities,Sri lan kanca-kancane seneng mangan kueh bareng.,Sri ora entuk bumbu kanggo nggawe kueh.,"Dina saiki, Sri pengin njajal resep anyar",Dheweke pengin nggawe kueh lan ngajak kanca-kancane,Sri wis saged njupuk bumbu-bumbu kanggo nggawe kueh,Dheweke pengin nggawe kueh lan ngajak kanca-kancane mangan bareng
Daily Activities,Rama lan kanca-kancane nonton bioskop bareng.,Rama ora entuk tiket.,Rama lan kanca-kancane arep nonton bioskop,Rama wis tuku tiket,Bioskopé padha nunggu,Rama lan kanca-kancane padha seneng
Daily Activities,Dina nggambar gambar kanggo dipamerke ing pameran seni.,Dina ora seneng nggambar.,"Dina iki, Dina arep njajal nggambar",Dina wis saged nggambar lan nggambar gambar kanggo dipamerke,Dina pengin nggambar gambar kanggo dipamerke ing pameran seni,Dina padha seneng nggambar
Daily Activities,Sinta mung bisa mangan bubur lan kopi.,Tiwul iku panganan sing apik kanggo sarapan.,"Dina esuk, Sinta arep nggolek tiwul",Tiwul iku panganan khas Jawa,Sinta arep nggolek tiwul kanggo sarapan,"Nanging, dheweke ora nemokake tiwul ing warung"
Daily Activities,Sepedane diwatesi wong tuwane.,Wisnu ora bisa nggolek watu kanggo ngwatesi sepedane.,Wisnu duwe sepeda onthel,Sepedane iku diwenehi bapake,Sepeda onthel iku kudu diwatesi,"Nanging, Wisnu ora duwe watu kanggo ngwatesi"
Daily Activities,Mbakyu Ratih mung bisa nggolek kembang ing warung.,Slametan iku acara sing apik kanggo ngumpulake keluarga.,"Ning rumiyin, Mbakyu Ratih arep nggolek kembang",Kembang iku bakal dipun nggunakake kanggo sesaji,Sesajine bakal dipun nggunakake kanggo slametan,"Ning, dheweke ora nemokake kembang ing pasar"
Daily Activities,Dina wis ngerti yen adane kudu latihan terus.,Dina ora sabar lan langsung nyoba nyetir.,"""Kapan kowe arep nyoba nyetir, Mas?"" tanyane Dina marang adane sing lagi nggoleki kunci mobil","Dina seneng banget nyetir, tapi adane kudu latihan terus","""Takon nang bapak, yen wis diijini, aku tak ajak kowe nyetir bareng,"" jawabane adane","Dina seneng, tapi kudu sabar nunggu adane latihan"
Daily Activities,Ratih ora lali mangan jam-jam regule.,"Ratih lali mangan, lan adane kudu ngingetke.","""Kowe wis mangan opo durung, Mbak?"" tanyane Ratih marang adane sing lagi nonton televisi","Ratih seneng banget mangan, tapi adane kudu inget jam","""Aku durung mangan, Ratih, takon nang ibu,"" jawabane adane",Ratih langsung bangun lan mlebu dapure
Daily Activities,Dika seneng adane bisa ngontrol godane.,Dika ora sabar lan langsung nggoleki rokok maneh.,"""Kowe wis nyoba nggeni, Mas?"" tanyane Dika marang adane sing lagi nggoleki kothak rokok",Dika pengen adane ora rokok maneh,"""Aku durung, Dika, tak coba ngeni,"" jawabane adane","Dika seneng, tapi adane kudu kuat nahan godane"
Daily Activities,Wong tuwane bangga yen anake pinter.,Wali-wali kelase dhewe-dhewe paring wejangan marang wong loro iku supaya ora nindakake maneh.,Nisa lan Nisa kembar identik sing apik,Nisa pinter banget ing mata pelajaran sastra lan Nisa ing mata pelajaran matematika,"Sajrone tes saben dina, Nisa lan Nisa kerep pindhah panggonan kanggo entuk asil sing apik",Dheweke ditemokake amarga nilai ujian bebarengan beda karo tes saben dina
Daily Activities,Dina matur suwun lan nerusake jualan.,Dina ora gelem nerimo tiwul lan mbalik umah.,Dina nggawe jamu saka umah,Dina arep jualan jamu keliling desa,Dina ketemu karo Pak Slamet,Pak Slamet mbayar jamune Dina karo tiwul
Daily Activities,Ratih lan kanca-kancane nonton bioskop bareng.,Ratih ora gelem nonton bioskop saka kanca-kancane.,Ratih lan kanca-kancane arep nonton bioskop,Ratih ora duwe duwit,Ratih pinjam duwit marang kanca-kancane,Kanca-kancane Ratih ora duwe duwit
Daily Activities,Bayu lapor polisi.,Bayu ora lapor polisi lan mbalik umah.,Bayu arep njupuk motor anyar,Bayu duwe duwit sak kothak,Bayu munggah motor anyar,Motor anyare Bayu ilang
Daily Activities,Ana seneng lan bangga karo hasil kerjane.,"Ana padha ngresiki omah, nanging ora puas karo hasil kerjane.","Dina ing omah, Ana padha ngresiki omah",Ana ngresiki kamar lan kamar mandi,Ana padha ngresiki lan nyetrika baju,Ana padha ngresiki dapur lan ngombe teh
