topic,correct_ending,incorrect_ending,sentence_1,sentence_2,sentence_3,sentence_4
Socio-religious aspect of life,Kagiatan ieu ngajaga hubungan jeung karuhun.,Warga ngabersihan kuburan pikeun pasanggiri kabebersihan.,"Di lembur Cikalong, aya hiji adat ngabersihan kuburan",Adat ieu dilakukeun saban bulan puasa,Warga babarengan ngabersihan kuburan luluhur,Aranjeunna ogé ngalakukeun doa babarengan
Death,Kueh-kueh dihidangan pikeun tamu nu sumping silih do'a.,Kueh-kueh dijual di pasar pikeun biaya acara.,Bu Eha keur nyiapkeun kueh untuk acara tujuh harian almarhum suaminya,Kueh-kueh dipilih khusus nurutkeun tradisi Sunda,Para ibu-ibu di kampung ngabantu masak,Acara bakal dimimitian bada Isya
Food,Amel tiasa masak sangu jeung sayuran kalayan saé nganggo kukusan tradisional,Amel hoyong ngaganti kukusan tradisional kalayan alat modern,Amel sok ngabantosan indungna masak di dapur,Indungna ngajarkeun Amel ngagunakeun kukusan tradisional,Amel diajar cara ngukus sangu jeung sayuran,Amel jadi pinter masak nganggo alat tradisional
Agriculture,Warga percaya yén ieu kahormatan bakal ngajaga alam tetep subur,Hasil panén warga ngaleungit di leuweung larangan,Warga désa ngahaturanan hasil panén ka leuweung larangan,Maranéhna percaya yén ieu ritual bakal ngajaga hasil panén tetep berlimpah,Warga ngarakit hasil panén ka puncak leuweung,Maranéhna ngucapkeun doa bari ngahaturanan hasil panénna
Agriculture,Mang Dadang hasilkeun gabah anu loba,Sawah Mang Dadang kekeringan,Mang Dadang boga sawah warisan ti kolotna,Mang Dadang ngajaga tradisi upacara ngaseuk saméméh melak,Kulawargana ilubiung dina upacara éta,Mang Dadang ngaharapkeun panén anu hasilna saé
Socio-religious aspect of life,Umi ngarasa leuwih hadé jeung bisa datang deui ka pengajian.,Ibu-ibu mesjid ngarasa yén doa maranéhna teu aya pangaruhna.,Leuwih ti saminggu Umi teu datang ka pengajian di mesjid,Ibu-ibu séjén nanya kunaon Umi teu hadir,Maranéhna kaget waktu nyaho yén Umi keur gering,Ibu-ibu mesjid mutuskeun pikeun ngirim doa babarengan keur Umi
Traditional Games,Aranjeunna jadi leuwih deukeut ka batur sarta meunang loba babaturan.,Aranjeunna jadi musuhan sabab sering berebut menang.,Wawan jeung Ujang sok maén galah asin di lapang desa,Aranjeunna mindeng ngajak budak-budak séjén pikeun join,Galah asin téh kaulinan anu merlukeun kakuatan jeung strategi,Aranjeunna sok ngarasa gumbira sanggeus maén
Traditional Games,Ulin engklek téh ngajarkeun barudak pentingna kasabaran jeung kasaimbangan.,Rina jeung Santi rék nyieun engklek di mall.,Rina jeung Santi sok ulin engklek di buruan imah,Engklek téh kaulinan anu merlukeun kasabaran jeung kalenturan awak,Kalolobaan budak awewe di lemburna ogé resep kana kaulinan ieu,"Sanajan basajan, maranéhna kacida resepna"
Art,Lomba maca sajak ngalegaan wawasan sastra murid,Lomba maca sajak teu aya nu merhatikeun,"Dina poé Kartini, sakola ngadamel lomba maca sajak",Sajak-sajak anu dibaca kudu karyana pujangga Sunda,Para murid latihan maca sajak kalayan sumanget,Lomba ieu ngahudangkeun rasa cinta murid ka sastra Sunda
Art,Mang Ujang pohara dihormat ku warga lembur alatan jasana dina ngajaga budaya,Mang Ujang henteu diaku ku warga sabab jarang aya di lembur,Mang Ujang kasohor minangka dalang wayang golek di lembur,Anjeunna sok ngadamel carita nu matak ngahudangkeun rasa sunda,Seni wayang golek téh dipaké dina kagiatan adat lembur,Mang Ujang sok ngadamel carita nu matak ngahudangkeun rasa sunda
Daily Activities,Rupana éta téh sayuran khas ti kampung sebelah,Ternyata éta sayuran plastik keur hiasan,Mamahna Sari biasana meser sayuran di pasar tradisional unggal subuh,Sari sok milu mamahna ka pasar,Anjeunna resep ningali sayuran nu segar-segar,"Sakali mangsa, Sari ningali sayuran nu aneh bentukna"
Agriculture,Balarea sok mantuan Mang Ujang dina upacara syukuran,Mang Ujang sok ngajual sadayana hasil panénna ka luar negeri,Mang Ujang tanginas tegalan ti isuk nepi ka sore,Manéhna nanam pare jeung sajabana di sawahna,"Ku alatan éta, sawahna jadi subur",Mang Ujang sok ngayakeun upacara syukuran unggal usum panén
Religious Holiday,Kolak pisang Mang Darman jadi favorit warga kampung saban buka puasa.,Kolak pisang Mang Darman dijual di toko modern.,"Dina bulan Ramadhan, Mang Darman sok nyiapkeun kolak pisang pikeun buka puasa",Anjeunna nyandak bahan tina pasar tradisional,Mang Darman ngagoreng pisang jeung ngadamel santan nyalira,Sadaya warga kampung resep pisan kana kolak pisangna
Food,"Saenggeusna, peuyeum téh dijual ka warung-warung sabudeureun lembur.",Peuyeum téh disimpen di imah pikeun hiasan dapur.,Pak Ujang keur ngolah peuyeum sampeu di pawon,Peuyeum téh hasil fermentasi ti sampeu anu sok dijual di pasar tradisional,Pak Ujang geus biasa ngolah peuyeum ti jaman kolotna kénéh,"Kalayan telaten, manéhna ngageugeureuy sampeu anu rék difermentasi"
Art,Festival calung nguatkeun gotong royong masarakat,Calung ngan jadi hiburan samentara,Aya festival calung di lembur,Grup calung ti sababaraha desa ngiluan acara ieu,Suara calung ngareuntuy indah ngajadikeun suasana rame,Festival calung jadi ajang silaturahmi warga
Religious Holiday,Teteh Siti ngarasa senang tiasa ngabantosan sareng ngalaksanakeun tradisi kalayan ikhlas.,Teteh Siti teu pernah ngalaksanakeun puasa sunah.,"Dina tradisi munggah, Teteh Siti sok ngalaksanakeun puasa sunah","Sateuacan munggah, anjeunna sok nganjang ka sanak dulur",Teteh Siti sok nyiapkeun kueh-kueh tradisional pikeun munggah,Teteh Siti sok ngabantosan di masjid
Agriculture,Ku kituna hasil tatanén Mang Ujang sok melimpah,Mang Ujang teu pernah ngadamel upacara deui,"Di pasisian désa, tani téh kacida pentingna",Mang Ujang sok melak paré unggal usum hujan,"Sateuacan melak, Mang Ujang sok ngayakeun upacara adat ngalaksa",Upacara ieu dipercaya bisa nyageurkeun lahan
Religious Holiday,Tradisi tadarus ngajarkeun barudak ngora ngenal Al-Quran ti leutik.,Tadarus ngan dilaksanakeun dina malam takbiran hungkul.,"Salila bulan Puasa, di masjid sering diayakeun tadarus",Warga babarengan maca Al-Quran unggal peuting,Tradisi ieu dilaksanakeun pikeun ningkatkeun kaimanan,Barudak ngora ogé diajak milu tadarus
Death,"Dina musyawarah, sadayana kudu satuju saméméh keputusan diambil.","Dina musyawarah, sadayana kudu nyieun hajat gede saméméh keputusan diambil.","Di kulawarga Sunda, ngurus warisan téh aya aturan sorangan",Warisan diatur keur ngalegakeun adil ka sakumna ahli waris,"Biasana, acara musyawarah diayakeun di imah pangkolotna","Dina éta acara, sakumna ahli waris hadir jeung ngadengekeun papatah kolot"
Wedding,Baju pangsi bodas sareng kebaya jadi lambang kasucian sareng tradisi,Pangantén lalaki sareng awewe ngarasa teu nyaman,"Dina pernikahan urang Sunda, pangantén lalaki maké baju pangsi bodas",Pangantén awewe maké kebaya anu dihias kalawan hiasan sanggul,Kaduana katingali anggun sareng gagah,Baju tradisional ieu diwariskeun turun temurun
Food,Iqbal mendakan dodol Garut téh enak pisan,Iqbal teu resep dodol Garut tur muntah,Rani resep pisan kana dodol Garut,"Dina hiji waktos, manéhna ngajak Iqbal ulin ka Garut pikeun nyobian dodol asli ti dinya",Iqbal henteu kantos nyobian dodol Garut sateuacanna,Iqbal kacida panasaran ku rasa dodol Garut
Fisheries and Trade,Emma jadi pinter ngurus kolam jeung laukna,Kolam Emma jadi kotor jeung laukna paeh,Emma sok ngabantosan bapana di kolam ikan,"Unggal sore, anjeunna marawis lauk jeung ngurus kolam",Emma oge sok ngajual lauk ka pasar,Tradisi kulawarga Emma nyaéta ngajaga kolam sareng lingkungan sakitar
Pregnancy and Kids,Upacara ieu dipercaya bakal méré kasalametan pikeun orok,Orok henteu diwenangkeun kaluar ti bumi salila tujuh poé,"Sanggeus lahir, orok bakal ngalakukeun upacara ""Puputan""",Ieu upacara dilakukeun pikeun ngaleupaskeun tali pusar anu geus garing,Aya doa sareng syukuran anu dipimpin ku sesepuh kampung,Sakulawarga ngumpul pikeun ngerayakeun
Pregnancy and Kids,Budak jadi sehat sarta dijauhkeun tina gangguan.,Budak jadi sieun kana cai.,"Sanggeus lahir, budak dina budaya Sunda kudu dikasih ""ngalapung""",Ngalapung téh nyaéta upacara nyelapkeun bayi kana cai suci pikeun ngalaporkeun kana Gusti,Ieu upacara dilakukeun ku sesepuh kulawarga,Hal ieu dipercaya bakal ngajaga budak tina bahaya
Death,Kueh-kueh tradisional dihidangkan pikeun tamu,Kueh-kueh tradisional didamel pikeun dijual,"Dina budaya Sunda, aya tradisi ngadamel kueh-kueh tradisional saatos aya nu pupus",Ieu kueh-kueh dihidangkan pikeun tamu anu datang,"Kueh tradisional sapertos kueh cucur, kueh wajit, sareng kueh ali agem",Tradisi ieu dilakukeun pikeun ngahormatan tamu sareng nu maot
Death,Upacara tahlilan dilaksanakeun salila tujuh poé berturut-turut,Kulawarga ngagantian nguruskeun tahlilan,"Dina budaya Sunda, nalika aya nu pupus, kulawarga bakal ngayakeun upacara tahlilan","Upacara ieu dihadiri ku dulur, tatangga, jeung rerencangan",Maranéhna maca doa kanggo nu maot,"Sakalian ngadoakeun, maranéhna ogé ngumpul babarengan"
Religious Holiday,Ngariung dina wengi takbiran ngajaga ukhuwah islamiyah warga.,Wengi takbiran sok jadi ajang lomba anu seru.,"Dina wengi takbiran, warga Kampung Ciburial sok ngariung di masjid",Ngahaturkeun doa sareng takbir babarengan,"Saterusna, aya nu ngabagikeun bungbuahan jeung kueh",Kagiatan ieu sok rame pisan
Pregnancy and Kids,Orok bakal leuwih tenang jeung gancang bobo,Orok bakal jadi leuwih kuat jeung sehat,"Sanggeus lahir, orok biasana bakal diayunkeun dina ayunan tradisional Sunda",Ayunan ieu dijieun tina lawon jeung digantung dina tiang kayu,"Biasana, ayunan ieu dihias ku kembang supaya leuwih éndah",Tradisi ieu dipercaya bisa nyegerkeun orok
Food,Cireng Euis sok laris dijual di pasar,Euis teu bisa dagang cireng deui,Euis sok ngagoréng cireng pikeun dagang,Cireng téh kadaharan tradisional Sunda,Euis dagang cireng di pasar,Cireng Euis sok beunang dipuji ku nu meuli
Family Relationships,Raka ngarasa bangga tiasa ngabantosan kulawarga sareng diajar kahirupan di sawah.,Raka bosen sareng teu hayang deui ngabantosan bapana.,Raka mindeng ngabantosan bapana di sawah,Bapana ngajarkeun kumaha cara nanam padi,"Unggal Minggu, Raka sareng bapana indit ka pasar ngajual hasil panen",Raka resep ngabantosan bapana
Death,Tradisi tahlilan téh dipigawé pikeun ngalap berkah jeung ngadoakeun arwah,Tradisi tahlilan téh dipigawé pikeun hiburan jeung senang-senang,"Dina budaya Sunda, aya tradisi tahlilan sanggeus mayit dikurebkeun",Ieu téh dilakukeun pikeun mendoakan arwah nu parantos tilar dunya,Biasana sanak saudara jeung tatangga ngumpul di imah nu ditinggalkeun,Arang langka nu teu hadir dina acara ieu
Daily Activities,Mang Udin jadi kasohor di pasar kusabab sayur-sayuranna anu séhat sareng seger.,Mang Udin henteu pernah ngajual sayur-sayuran deui.,Mang Udin sok nganteur sayur-sayuran ka pasar ku odong-odongna,Anjeunna sok nganteurkeun sayur-sayuran ti kebon sorangan,Mang Udin sok ngajaga kualitas sayur anu diantarna,Tatangga sok ngagaleuh sayur ti Mang Udin
Fisheries and Trade,Kulawarga Indra reueus ngaraksa tradisi maranéhanana.,Tangkapanna sok dibawa ka kota pikeun dijual di sana.,Indra jeung bapana sok indit ka laut pikeun nyieunan jaring,Maranéhanana sok ngayakeun upacara sanggeus meunang tangkapan gede,Tangkapanna sok dibagi-bagi ka tatangga saenggeus upacara,Tradisi ieu geus dilakonan ku kulawargana ti generasi ka generasi
Family Relationships,Tini ngarasa kangen jeung bahagia.,Tini teu betah di desa.,Tini jeung keluargana indit ka desa pikeun hajatan,"Di desa, maranéhanana papanggih jeung dulur-dulur jauh",Aya nu geus sababaraha taun teu tepung,Tini bagja bisa ngariung bareng
Agriculture,Barudak di lembur jadi leuwih sadar kana pentingna konsumsi sayuran sehat,Barudak jadi teu resep deui kana sayuran,Ema Tini boga kebon sayuran organik,Anjeunna sok ngajarkeun ka barudak di lemburna kumaha cara melak sayur anu bener,Ema Tini yakin melak sayuran organik leuwih sehat pikeun awak,Barudak jadi semangat diajar melak sayuran
Socio-religious aspect of life,Tradisi nginum jamu ieu diturunkeun ti nini aki.,Nani leuwih resep nginum soda tibatan jamu.,Nani sok nginum jamu saban isuk-isuk,Jamu nu diinumna dijieun ku indungna sorangan,Manéhna percaya yén jamu bisa ngajaga kasehatan awak,Nani ngarasa leuwih seger jeung teu gampang gering
Fisheries and Trade,Pesta Ikan jadi ajang pikeun ngajaga kabersamaan warga desa.,Pesta Ikan ngan pikeun nunjukkeun kaayaan Pak Deden anu beunghar.,"Dina acara hajatan, Pak Deden sok ngadamel acara ""Pesta Ikan""",Sakabeh warga diundang pikeun ngarasakeun lauk hasil tangkapan,Ieu acara jadi ajang silaturahmi warga,Pak Deden sok ngarepkeun yén tradisi ieu terus dilestarikan
Agriculture,Dedi jadi patani anu suksés tur ngahasilkeun paré anu berkualitas,Dedi teu pernah melak paré deui,Dedi sok nulungan bapana melak paré di sawah,Anjeunna diajar ti leutik kumaha cara melak dugi ka panén,Dedi ogé diajar ngagunakeun pupuk alami ti kotoran hayam,Anjeunna diajar yén ngurus sawah butuh kasabaran
Fisheries and Trade,Pepes lauk hasilna sok disukai ku balaréa,Pepes lauk sok teu dipaliré ku warga,"Di lembur, Aya tradisi ngagoreng pepes lauk dina acara hajatan",Warga sok ngumpul babarengan ngagoreng pepes lauk di pawon ageung,Pepes lauk ieu sok jadi menu utama nu ditunggu-tunggu,Tradisi ieu geus dilakonan turun-temurun
Fisheries and Trade,Pelanggan anyar éta jadi langganan satia warung Amara.,Pelanggan anyar éta teu jadi meuli nanaon.,Amara boga warung anu ngajual hasil tangkapan laut,Anjeunna sok ngajaga kualitas lauk jeung ebi anu dijualna,"Ku kituna, loba pelanggan anu satia balanja di warungna","Dina hiji poe, aya pelanggan anyar anu datang"
Family Relationships,Asep jadi pinter ngurus kebon,Asep teu resep kana kebon,Euis gaduh adi nu ngaran Asep,Asep sok ngabantosan Euis di kebon,Unggal poé maranéhanana babarengan ngurus pepelakan,Euis sok nyaah ka Asep sareng ngajarkeun rupa-rupa hal
Art,Penari gancang ngaganti topéngna pikeun nuluykeun pidangan.,Penari mutuskeun pikeun eureun tari.,Tari topéng nyaéta salah sahiji tari tradisional Sunda nu kawentar,Tari ieu sering dipidangkeun di festival-festival budaya,Para penari topéng maké topéng nu beda-beda,"Dina hiji festival, salah sahiji topéngna pegat"
Art,Kiai éta sering nyaritakeun carita legenda Sunda bari ngiringan kacapi.,Kiai éta leuwih resep maén gitar tibatan kacapi.,Kacapi teh salah sahiji alat musik tradisional Sunda,Kacapi dipake nalika aya upacara adat atawa hiburan,Aya hiji kiai anu ahli maén kacapi,Anjeunna sering diundang pikeun ngiringan pagelaran
Daily Activities,Andi diajar tanggung jawab ti mimiti leutik,Andi teu pernah ngabantosan deui,Andi sok indit ka sawah unggal sore pikeun ngabantosan bapa na,Anjeunna ngabantosan nyabit jukut keur domba,Andi ngarasa bagja tiasa ngabantosan kulawargana,"Samentara éta, domba-domba na jadi sehat jeung gendut"
Death,Para tamu ngarasakeun dahareun sareng ngadoakeun pikeun arwah nu tilar dunya.,Para tamu teu diurus sarta balik tanpa ngarasakeun dahareun.,"Dina budaya Sunda, aya tradisi nyiapkeun dahareun pikeun tamu anu datang melayat","Sadaya tamu disuguhan ku sangu, lauk asin jeung sambel",Ieu tradisi ngajaga silaturahmi antara kulawarga nu ditinggalkeun jeung masyarakat,Dahareun disiapkeun ku ibu-ibu warga kampung
Wedding,Keluarga awewe nampi seserahan kalawan riang sareng rasa syukur.,Keluarga awewe nampik seserahan anu dibawa.,"Dina adat Sunda, aya tradisi seserahan samemeh pernikahan","Seserahan biasana diwangun tina pakaian, pangan, jeung perhiasan",Ieu simbol yén calon panganten lalaki siap ngurus calon panganten awewe,Seserahan dipasrahkeun ku perwakilan keluarga lalaki ka keluarga awewe
Family Relationships,Rina girang pisan sarta teu sabar rék maké baju anyar na.,Rina teu resep kana baju nu dipilihkeun ku ibu.,Ibu ngajak Rina ka pasar,Aranjeunna rék meuli baju keur kénéh lebaran,"Di pasar, Rina ningali seueur pisan baju anu geulis",Ibu milihkeun baju nu pangalusna keur Rina
Fisheries and Trade,Warga desa meunang penghasilan tambahan,Lauk-lauk di empang teu bisa dipanen,"Dina usum hujan, empang di desa sok pinuh",Lauk-lauk di empang jadi leuwih gendut jeung sehat,Warga desa sok panen lauk babarengan,Maranéhna ngajual hasil panen ka pasar kota
Daily Activities,Asep diajar pentingna kerja tim jeung silih hargai.,Asep teu hayang maén bal deui.,Asep sering ulin bal di lapang desa,Anjeunna sok maén bal jeung babaturan ti isuk nepi ka soré,Timna sok meunang tanding lawan desa séjén,Asep jadi pamaén bal nu dipikaresep
Art,Seni tradisional ieu ngajaga warisan budaya Sunda,Tamu-tamu teu merhatikeun tari Jaipongan,"Dina hajatan kawinan, seni tari Jaipongan dipintonkeun",Tari Jaipongan ieu dipentaskeun ku grup seni ti lembur,Sadaya tamu kagum ku gerak tari nu rancak tur harmonis,Tari Jaipongan jadi hiburan utama dina acara kawinan
Death,Mayit dibungkus ku kain kafan bodas minangka tanda hormat.,Mayit dibungkus ku kain kafan bodas pikeun ngajaga mayit ti tiis.,Mayit diurus ku cara dimandian ku kulawarga,"Biasana lalaki ngurus mayit lalaki, sarta awéwé ngurus mayit awéwé","Sanggeus dimandian, mayit dibungkus ku kain kafan bodas",Ieu mangrupikeun bagian tina tradisi Sunda
Death,Tamu nu sumping ngarasa dihormat ku kulawarga,Tamu nu sumping teu narima hidangan,"Dina budaya Sunda, aya tradisi nyiapkeun hidangan khusus nalika aya anu maot",Hidangan ieu dipasihkeun ka tamu anu sumping pikeun ngadoakeun,Tradisi ieu ngajarkeun pentingna silih hormat jeung silih tulungan,Hidangan ieu biasana disiapkeun ku kulawarga jeung tatangga
Food,Ngariung jeung masak babarengan ngajadikeun kulawarga Nia langkung akrab,Sadaya kulawarga teu resep nasi liwet,Ibu Nia masak nasi liwet unggal akhir pekan,Nasi liwet ieu dipaké kanggo acara ngariung kulawarga,Sadaya anggota kulawarga ngabantu masak babarengan,Maranéhna ngarasakeun nasi liwet di saung kebon
Wedding,Acara saweran ieu jadi hiburan keur sadaya tamu,Saweran ieu dipake pikeun mayar hutang,"Dina budaya Sunda, saatos upacara pernikahan, aya acara saweran","Di acara ieu, panganten lalaki jeung awewe nyawerkeun duit koin jeung permen ka barudak",Saweran ieu boga simbol rahmat jeung rejeki anu dipiharep ngalimpah ka kulawarga anyar,Barudak anu manggihan koin jeung permen bakal bagja
Fisheries and Trade,"Ternyata, putrana poho ngabersihan kolam saperti anu diajarkeun",Putrana ngajual lauk-lauk di kolam tanpa ijin,Mang Didi ngadidik putrana kumaha cara ngurus kolam ikan,Anjeunna ngajarkeun pentingna ngajaga kebersihan kolam,Putrana sumanget pisan diajar,"Dina hiji poé, Mang Didi ningali kolamna kotor"
