topic,correct_ending,incorrect_ending,sentence_1,sentence_2,sentence_3,sentence_4,generated_by,language
Religious Holiday,Umar sareng kulawargana ngahadiahkeun bunga ka masjid lantaran ngalegaan Idul Adha.,Umar sareng kulawargana nganteurkeun bunga ka imah.,"Ti baheula, kulawarga Umar ngalakukeun tradisi ngabersihkeun masjid nalika menjelang Idul Adha",Umar sareng kulawargana ngalakukeun tradisi ngagunakeun pakean rapih sareng lengkep,Umar sareng kulawargana ngalakukeun tradisi ngagunakeun parfum,Umar sareng kulawargana ngalakukeun tradisi ngabawa bunga,llama,jv
Wedding,Panganten lalaki ngajieun sirih nu éndah pikeun asupan,Sirih nu éndah téh teu luyu pikeun panganten,"Di panganten, panganten lalaki ngalengkepan sirih nu éndah",Sirih éta dibungkus ku kain batik nu ngora,Panganten lalaki ogé meuli kembang hias nu wungu keur dijieun ranggeuyan,"Di hareupeun imah, aya tunduh nu dihias ku kembang nu wungu",llama,jv
Agriculture,Petani sawah ngahérang sawah ti mimiti isuk nepi ka panon poé.,Petani sawah ngahérang sawah ti peuting.,"Ti saprak isuk, petani ngarayap di sawahna",Masing-masing petani ngajaga sawah sorangan,Sawah nu ngaranna sawah Gede aya di tengah désa,Sawah Gede ngaranna ku lantaran aya di tengah désa,llama,jv
Fisheries and Trade,Anjeunna tetep ngajalankeun pangajaran bapana.,Kanaq nu ahirna ngora sarta teu pernah ngarumbak deui.,"Di désa basisir nu nyarupakeun désa leutik, aya budak lalaki nu ngaranna Kanaq",Kanaq digawé ku bapana salaku juru tangkap lauk di laut,Kanaq téh budak nu pinter sarta wani,Anjeunna réa-rea ngarumbak di laut,llama,jv
Wedding,Wawan maksa ngiringan panganten,Wawan ngan hiji tamu,"Dina upacara panganten, Wawan dudu dina panggung jeung panganten",Wawan keur ngarajangkeun panganten,Wawan ngagunakeun baju panganten Sunda nu saé,Wawan teu tiasa ngiringan panganten kuduna,llama,jv
Wedding,Irfan ngajaga tradisi panganténan Sunda,Irfan teu ngajaga tradisi panganténan Sunda,"Di poé panganténan,  Irfan maké baju panganténan nu warna bodas",Irfan boga rambut nu panjang,Irfan maké kaén panganténan nu warna bodas,Irfan teu maké kaén panganténan nu warna beureum,llama,jv
Religious Holiday,Dedi ngayonkeun ngariung jeung batur sareng ngadengé khutbah Maulid Nabi,Siti teu resep ngahakan kikareueut,"Dina poé Idul Fitri, Siti ngayonkeun ngariung jeung kulawarga",Siti ngajak kulawarga pindah ka rumah batur,Siti resep pisan ngahakan kikareueut,Siti teu lésang ngahakan kikareueut,llama,jv
Food,Ani ngadahar docang sangkan kacida éndahna rasa docang,Ani teu resep ngadahar docang nu aya di Jakarta,"Ani cicing di kota Cirebon, Jawa Kulon",Ani resep ngadahar docang,"Docang téh kadaharan nu dijieun tina campuran parud, suuk, jeung sayuran",Ani mikaresep docang siga nu aya di warung makan,llama,jv
Daily Activities,Tiara teu poho ngayagikeun waktu pagi keur olahraga,Tiara teu nyangka yén olahraga pagi téh penting,Tiara uninga kagiatan pagi anu produktif,Tiara rék ngayagikeun waktu keur olahraga pagi,Tiara geus nyiapkeun pakaian olahraga sareng sepatu,"Bareng geus sapeupeuh, Tiara langsung indit",llama,jv
Death,Harta warisan nu dibagikeun téh dilaksanakeun sacara adil,Wong-wong ngan ngaturkeun makanan nu sederhana,"Di désa Sunda, aya tradisi ngaturkeun makanan ka kulawarga nu tiwas",Wong-wong ngaturkeun makanan nu lezat sareng bergizi,Tradisi ieu dilaksanakeun salami tilu poé,Tujuanna pikeun ngahormat nu tiwas sareng ngajaga hubungan arwah sareng kulawarga,llama,jv
Pregnancy and Kids,Nengah ngajaga kaséhatanna sangkan budakna sehat,Nengah tara ngajaga kaséhatanna,Nengah anyar aya budak awéwé nu ngora,Nengah teu nyangka yén budakna bakal lahir awéwé,Budak awéwé téh boga tungtung sungsang,Dokter ngabéjaan yén manéhna butuh kaséhatan nu leuwih,llama,jv
Food,Lesti bakal suksés ngajual es goyobod,Lesti gagal ngajual es goyobod,"Béntenina, Lesti rék nyieun es goyobod",Anjeunna rék ngajual es goyobod téh di sekolah,Es goyobod téh jajanan has Sunda nu loba dipikaresep budak sekolah,Lesti rék ngajualna di kantin sekolah,llama,jv
Family Relationships,Rasya tiasa jadi panutan pikeun batur,Rasya tiasa jadi anak anu sombong,Rasya tiasa ngaréngsékeun tugas sakola,Rasya tiasa nyaimbangkeun tugas sareng kagiatan di lingkungan,Rasya geus diajaran etika sosial ti leuleutik,Rasya tiasa jadi conto anak muda anu alus,llama,jv
Wedding,Kudapati nu éndah téh dijadikeun hantaran pikeun panganten,Panganten lalaki teu resep kudapati nu éndah,"Di imah panganten, aya loba kudapati nu lezat",Kudapati éta dijieun ku batur panganten,Panganten lalaki ogé ngawadahan jajanan nu éndah,Panganten awéwé ngajak batur-batur panganten rék ngajieun kudapati lian,llama,jv
Art,Kaulinan ieu dibeuheun deui ku cara nu unik.,Kaulinan ieu dibeuheun deui ku cara modern.,"Di hiji désa, aya hiji kaulinan tradisional nu ngaranna Angklung",Kaulinan ieu ngagunakeun angklung nu dipetik ku cara nu unik,Angklung téh alat musik tradisional nu kacida disakaro,"Ngan, teras aya hiji budak nu mawa yén Angklung téh kaulinan nu kacida arangna",llama,jv
Religious Holiday,Asep ngajak batur jeung tetangga pindah ka warung kopi nu aya di deukeut masjid,Nina ngariung jeung lalaki anu teu dipikawanoh,"Dina poé Idul Fitri, Nina ngayonkeun ngariung jeung dulur",Nina ngajak dulur jalan-jalan ka pasar malam,Nina resep pisan ngajajal wahana permainan,Nina teu lésang ngajajal wahana permainan,llama,jv
Death,Dokter ngabéjaan yén asma Ayu geus parah.,Ayu kudu nginum ubar pikeun asma.,"Ti saprak tilu poé ka tukang, Ayu ngarasa hésé napas",Ayu tiwas leuleutik kaserang asma,Ayu nginum ubar pikeun asma,Ayu balik deui ka rumah sakit,llama,jv
Socio-religious aspect of life,Asep boga tekad pikeun ngayakeun upacara adat Sundanese kalayan saé,Asep teu boga cukup dana pikeun ngalaksanakeun upacara éta,Asep rék ngalaksanakeun upacara adat Sundanese anu ngaranna ngalaksaan,Asep nu rék ngalaksanakeun éta upacara téh kudu ngajaga kaseimbangan antara kahirupan duniawi jeung ukawan,Asep rék ngalaksanakeun upacara éta ku cara ngagawekeun sesajén,Asep ogé rék ngayakeun doa-doa,llama,jv
Wedding,Indri nyieun ranggeuyan nu éndah pikeun asupan,Tunduh nu dihias ku kembang wungu téh hésé dipindahkeun,"Di poé pernikahan, Indri ngalengkepan baju panganten Sunda nu éndah",Baju éta dibungkus ku kain batik nu ngora,Indri ogé meuli kembang hias nu wungu keur dijieun ranggeuyan,"Di hareupeun imah, aya tunduh nu dihias ku kembang nu wungu",llama,jv
Food,Siti ngadahar makanan idénan nepi ka keusik,Siti teu bisa dahar makanan idénan,"Nuju waktos Lebaran, aya tradisi nyiapkeun makanan nu ngajadikeun idénan ti kota Tasikmalaya","Maman, bapana Siti, kacida ngaharepkeun nyieun makanan éta",Siti kacida ngaharepkeun ngabantos bapana,Siti kacida ngaharepkeun dahar makanan éta nepi ka keusik,llama,jv
Death,"Sanggeus nginum kopi sareng hatur nuhun, Ujang sareng kulawarga ngalaksanakeun salametan.",Ujang nganteurkeun kopi ka nu teu datang.,"Di hiji paguyuban, aya nu ngaranna Ujang",Ujang ngarasa sedih lantaran bapana pupus,Ujang nginum kopi sareng kulawarga di imah duka,Ujang sareng kulawarga nginum kopi sareng hatur nuhun ka nu datang,llama,jv
Socio-religious aspect of life,Warga désa ngigelan krida budaya sacara bareng-bareng,Warga désa teu boga minat ngigelan krida budaya,"Di dinya, aya istilah ""Panggung Kesenian"" nu sacara berkala nggelar pagelaran seni",Panggung ieu ngajak warga désa ngigelan krida budaya,Pagelaran ieu ngiringan ku musik tradisional,Warga désa ngigelan tarian tradisional Bajidoran,llama,jv
Religious Holiday,Tiis téh ngariungkeun bumi jeung langit.,Ari bumi téh ngariungkeun langit jeung paras laut.,"Di poé sabtu, tiap warga désa ngajalankeun ngariung tiis",Tiis téh ngariungkeun bumi jeung langit,Ieu ngariung téh ngagambarkeun jaman baheula,Jaman para déwa jeung lelembut,llama,jv
Death,Ngaben téh dilaksanakeun ku keluarga mayit sareng urang désa sangkan mayit bisa dibawa ka alam baheula.,Ngaben téh dilaksanakeun ku keluarga mayit wungkul sangkan mayit bisa dibawa ka alam baheula.,"Di désa Sunda, urang tiasa ngalihat kahirupan anu kacida silih asah sareng silih asih","Aya acara ngaben, nu mana urang sareng urang bisa ngabantosan sareng ngajaga mayit",Ngaben téh mangrupa cara urang Sunda ngahormat mayit,Ngaben ogé boga tujuan ngahaturkeun mayit ka alam baheula,llama,jv
Fisheries and Trade,Adi jadi pangusaha lauk nu sukses,Adi gagal jadi pangusaha lauk,"Dina umur 25 taun, Adi geus jadi pangusaha lauk di pasar tradisional",Adi ti leutik geus diajar ti bapana ngeunaan cara ngajaga lauk,Adi tiasa ngajaga lauk sacara alus,Adi nyenengkeun para langganan ku rasana lauk nu séjé,llama,jv
Pregnancy and Kids,Lestari ngalaksanakeun tradisi tolak bala sareng ngajadikeun anakna ngomong,Lestari ngajadikeun tradisi tolak bala sareng teu ngabogaan peran anu saé,Lestari boga anak nu umur tilu taun nu teu daék ngomong,"Lestari rék ngalamarkeun tradisi ""Tolak Bala"" pikeun ngajaga anakna",Tradisi tolak bala téh dilaksanakeun pikeun ngajaga anak ti bahaya,Lestari ngahubungi dukun bayi pikeun ngalaksanakeun tradisi tolak bala,llama,jv
Food,Gina meuli panci nu alus pikeun ngolah kolak,Gina ngaganti kolak jeung bubur ayam lantaran henteu boga panci.,Gina resep dahar kolak,Gina mindeng meuli kolak di warung deukeut imah,Gina hoyong ngahaja kolak sorangan rék dijual,Gina teu boga acan panci nu alus pikeun ngolah kolak,llama,jv
Traditional Games,Unggal bocah ngabéréskeun lomba jomblang.,Bocah-bocah éta jadi késel.,"Di pagunungan, aya sawatara bocah nu keur maén",Maranéhna maén di sawah nu samuncul,"Maénan téh ngaranna ""jomblang""",Bocah ngorat ngaliwatan sawah ku cara ngojay,llama,jv
Traditional Games,Ani sareng Icha hayang maén kecapi,Ani sareng Icha hayang maén bal,"Ani sareng adina, Icha, remen maén di luar imah",Mereka remen maén di sawah pas panen beas,Mereka nganjang ka sawah pikeun maén,Ani sareng Icha remen maén di sawah,llama,jv
Traditional Games,Dedi kacida rada-rada kénéh maén galah asin kusabab éla gesit sarta kuat.,Dedi kacida rada-rada kénéh maén bal sarta maén voli.,"Dedi anu budak kénéh, geus ulin di sawah deukeut imahna",Dedi resep maén galah asin di sawah kusabab éla alus sarta kuat,Galah asin nu dijieun tina kai anu alus,Dedi teu kungsi éléh maén galah asin,llama,jv
Death,"Ku kituna, ngaben téh mangrupa cara urang Sunda ngahormat mayit sareng ngajaga batas kahirupan.",Ngaben téh mangrupa cara urang Sunda ngahapus kahirupan mayit.,"Di désa Sunda, urang tiasa ngalihat kahirupan anu kacida silih asah sareng silih asih","Aya acara ngaben, nu mana urang sareng urang bisa ngabantosan sareng ngajaga mayit",Ngaben téh mangrupa cara urang Sunda ngahormat mayit,Ngaben ogé boga tujuan ngahaturkeun mayit ka alam baheula,llama,jv
Agriculture,Anjeunna tuluy ngajak sakabéh kulawarga pikeun ngajual paré,Anjeunna leuwih resep ngarobah kebon jeung ngajual bunga,"Di Sunda, aya upacara nu unik nalika panén paré",Upacara éta ngaranna seren taun,Anjeunna milih tanggal nu pas pikeun seren taun,Anjeunna ngajak sakabéh kulawarga pikeun seren taun,llama,jv
Fisheries and Trade,Suku Samudra parantos pinter ngurus lauk,Suku Samudra boga usaha nangkeup lauk nu gagal,Suku Samudra mangrupakeun urang nu resep nganggur,Anjeunna labuh pas ngalakukeun usaha nangkeup lauk,Ayeuna suku Samudra nyari lauk di laut,Suku Samudra ngalakukeun usaha nu bakal ngajadikeun laukna loba kacipta,llama,jv
Food,Rani jeung Yayan bakal ngajual kadaharan di pasar.,Rani jeung Yayan teu hayang indit ka pasar.,Rani jeung Yayan hayang indit ka pasar,Pasar téh tempat nu loba ngajual kadaharan,Kadaharan téh bisa dibawa ka imah jeung dibagi-bagi ka kulawarga,Rani jeung Yayan resep ngajual kadaharan,llama,jv
Family Relationships,Rizki hoyong ngocé resep anu diajarkeun,Rizki teu boga buku resep di imah,Rizki hayang apal resep masakan Sunda,Rizki néangan buku resep di perpustakaan,Rizki ngariung ka ibuna ngeunaan resep masakan Sunda,Rizki ngitung bahan-bahan anu dibutuhkeun,llama,jv
Traditional Games,Congklak ngajadikeun urang sadar pentingna strategi.,Congklak ngajadikeun urang jadi ahli matematika.,"Di désa, aya tradisi ngalakukeun permainan tradisional nu ngaranna ""Congklak""",Permainan ieu bisa dimainkeun ku lalaki atawa awéwé,Congklak dimainkeun ku cara ngalikeun biji-bijian kana liang-liang nu aya di papan,"Siapa nu ngalikeun biji-bijian nu panglobana, éta nu meunang",llama,jv
Art,Komunitas seni bisa ngajaga budaya Sunda,Komunitas seni ngahapus tradisi degung,Komunitas seni di kota nuju ngadegkeun pagelaran degung,Komunitas seni nyiapkeun sababaraha lami,Komunitas seni geus ngalatih para pemain degung,Komunitas seni sagedé naha bakal ngajaga tradisi degung,llama,jv
Pregnancy and Kids,Mama Icha sareng bayina resep pisan kue putu,Kue putu nu ditawaran teh geus busuk,Mama Icha ngayakeun upacara selapanan keur bayina,Upacara selapanan tujuanana keur ngajaga kasalametan bayi,Mama Icha ngajak babaturan na ka toko kue,Mama Icha nawarkeun kue putu,llama,jv
Fisheries and Trade,Dina ngajual lauk nu séhat pikeun ngajaga kaséhatan anjeunna,Dina ngajual lauk nu teu séhat pikeun meunang untung loba,Dina resep pisan ngalakukeun pausahaan dagang lauk di pasar,Anjeunna nyarios rupa-rupa lauk sareng pedagang pausahaan dagang,"Rupa-rupa lauk anu dijualna sapertos lauk bakar, lauk goreng, jeung lauk aseup",Dina ogé resep ngalakukeun pausahaan dagang lauk di imah,llama,jv
Agriculture,Ana ngarawuan kacang buncis,Ana ngajual kacang buncis ka pasar,Ana hayang nandéan kacang buncis,Ana ngajak ibuna ka pasar,Ana sareng ibuna meuli kacang buncis,Ana sareng ibuna ngolér génténg,llama,jv
Art,Dony dipuji ku para penonton alatan gerakanna nu éndah,Dony dibantai ku para penonton alatan gerakanna nu goréng,"Di pura, aya atraksi kasenian ronggeng","Aya lalaki nu ngora, ngaranna Dony, saurang ronggeng",Dony boga gerakan nu éndah jeung lucu,"Dony teu lirén ngora, tapi boga bakat luar biasa",llama,jv
Food,Peuyeum Ayi laris manis.,Ayi ngajual peuyeumna ka wewengkon séjén.,Ayi ngayakeun cara ngagoréng peuyeum,Ayi ngayakeun cara ngagoréng peuyeum anu has,Ayi ngajangkeun peuyeum nu rancak-rancak,Ayi ngajual peuyeumna di pasar,llama,jv
Wedding,Asep jeung istrina rék ngayakeun acara pemberkatan nikah di masjid.,Asep jeung istrina rék ngayakeun acara pemberkatan nikah di hotél.,Asep jeung istrina rék miang ka wewengkon Sunda keur ngalaksanakeun acara pemberkatan nikah,Asep jeung istrina rék ngayakeun acara pemberkatan nikah di masjid,Asep jeung istrina rék ngajak kulawarga sareng sobat-sobat,Asep jeung istrina rék ngayakeun resepsi pesta kawin di sawah,llama,jv
Pregnancy and Kids,Kabéh warga gumbira jeung ngabagéakeun kabagjaan éta kulawarga.,Kabéh warga ngarasa sedih.,"Upami anak anyar lahir, urang Sunda milu tradisi nu ngaranna ""cukuran""","Cukuran mangrupa simbol nyieun anak supaya jadi anak nu alus, séhat, sarta boga iman",Cukuran dilaksanakeun ku sakabéh kulawarga,Cukuran ngalibatkeun loba warga,llama,jv
Fisheries and Trade,Ira resep ngajual lauk segar di pasar basa,Ira resep ngajual lauk tina buruy nu séjén,Ira boga buruy lauk anu gedé pisan,Ira resep ngajual lauk segar ka warga désa,Ira ogé resep ngajual lauk segar ka pasar basa,Ira resep ngajual lauk segar teuing,llama,jv
Socio-religious aspect of life,"Rupana, Dadang lupa mayar béaya asuransi",Jalma anu ngageroan anjeunna ngajual inuman anget,Dadang sareng kulawargana nuju wisata ka Gunung Tangkuban Perahu,Anjeunna sumanget pisan pikeun nyobaan krubut nu pangalusna di dinya,Manehna buru-buru nyokot kaos nu deukeut,Ujug-ujug aya nu ngageroan Dadang,llama,jv
Family Relationships,Asep moal ngulang deui ngajak lanceukna,Asep jeung lanceukna bahagia bareng kénéh,Asep ngajak lanceukna ka pasar,Lanceukna Asep rék meuli baju anyar,Asep saséa pisan ka lanceukna,Asep nu pangdeukeutna jeung lanceukna,llama,jv
Wedding,Rina jadi gumbira sarta eureun ceurik,Rina boga adi,Rina ménta bantosan ka lanceukna pikeun ngarajangkeun panganten,Lanceukna Rina keur teu hayang diganggu,"Rina bendu, ceurik",Lanceukna Rina geus ngarajangkeun panganten dina imah,llama,jv
Fisheries and Trade,Andi ngajual lauk anu séhat sareng éndah ka pasar,Andi ngajual lauk anu teu séhat sareng teu éndah ka pasar,Andi resep pisan ulin di walungan deukeut imahna,Anjeunna ngumpulkeun rupa-rupa lauk anu séhat sareng éndah,Anjeunna ngabogaan cara ngumpulkeun lauk anu unik sareng éndah,Andi resep ngumpulkeun lauk anu séhat sareng éndah,llama,jv
Family Relationships,Vina méré ngajajah dahareun anu dijual.,Vina nyanggakeun adina ka kios dahareun anu séjén.,Vina ngajak adina ka pasar,Adina Vina resep ngajajah rupa-rupa dahareun,Vina nyanggakeun adina ka kios dahareun,Adina Vina langsung ngajajah dahareun anu dijual,llama,jv
Pregnancy and Kids,Asep bersyukur alus lamun putrana lahir séhat,Asep ngumumkeun yén manéhna teu bisa ngadopsi anak,Asep nuju rumah sakit pikeun ngumumkeun yén bojo nu keur ngandung téh ngalami perdarahan,Dokter nu ngubaran nyarios yén janinna kudu dibedah,Asep teu sabar pisan nungguan putra nu anyar,Asep teu bisa tidur salami poé téh,llama,jv
Traditional Games,Dedi jadi bébas ngalakukeun kasti,Dedi teu tiasa maén kasti deui,Dedi resep pisan maén kasti di lapangan,Dedi aya di lapangan nu aya di gigireun kampus,Dedi heureuy pisan maén kasti di lapangan,Dedi ngalakukeun kasti unggal poé,llama,jv
Art,Kaulinan ieu dibeuheun deui ku cara nu unik.,Kaulinan ieu dibeuheun deui ku cara modern.,"Di hiji désa, aya hiji kaulinan tradisional nu ngaranna Rampak Bedug",Kaulinan ieu ngagunakeun bedug nu dipetik ku cara nu unik,Rampak Bedug biasana dipetik dina acara-acara adat,"Ngan, teras aya hiji budak nu mawa yén Rampak Bedug téh kaulinan nu kacida arangna",llama,jv
Socio-religious aspect of life,Neng Diah loba nu dibéré rahmat ku Allah SWT,Neng Diah nyangkut yén salat tahajud bisa ngajaga diri tina upaya maéhan,Neng Diah resep pisan ngalakukeun salat tahajud,Neng Diah ngalakukeun salat tahajud saprak manéhna leutik,Neng Diah ngalakukeun salat tahajud di masjid di sabudeureun imahna,Neng Diah nyangkut yén salat tahajud bisa ngajaga diri,llama,jv
Agriculture,Petani sawah ngajemput paré ti sawah Leutik.,Petani sawah ngajemput paré ti sawah Gede.,"Ti saprak isuk, petani ngarayap di sawahna",Masing-masing petani ngajaga sawah sorangan,Sawah nu ngaranna sawah Leutik aya di tepi walungan,Sawah Leutik ngaranna ku lantaran aya di tepi walungan,llama,jv
Socio-religious aspect of life,"Rupana, Lestari poho mayar séwa palampung",Jalma anu ngageroan anjeunna ngajual inuman tiis,Lestari sareng kulawargana nuju wisata ka wahana wisata cai,Anjeunna sumanget pisan pikeun nyobaan sorodotan cai nu pangjangkungna di dinya,Manehna buru-buru nyokot pelampung nu deukeut,Ujug-ujug aya nu ngageroan Lestari,llama,jv
Food,Ari mikaresep peuyeum sakitu lantaran kacida éndahna rasa peuyeum,Ari teu resep ngadahar peuyeum nu aya di Jakarta,"Ari ogé cicing di Désa Cipari, Subang","Ari resep ngadahar peuyeum, peuyeum téh buah nu asalna tina tangkal peuyeum",Ari mikaresep peuyeum siga peuyeum bandung,Ari ogé mikaresep peuyeum leutik nu asalna tina tangkal peuyeum bodas,llama,jv
